category,title,context,group,url,contact
國內旅費及研究資料蒐集,"中央研究院
經費核銷相關法規暨常見疑義詢答集","出差人如於出差當日由居住地出發先至辦公室拿資料再至出差地，交通費如何報支？
查國內出差旅費報支要點第5點規定略以，交通費之報支上限，應以機關所在地及出差地為起訖地點，並按本要點規定搭乘之交通工具及必要路程計算。
依前開規定，出差人員應本誠信原則，報支機關所在地至出差地實際支付交通費。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
國內旅費及研究資料蒐集,"中央研究院
經費核銷相關法規暨常見疑義詢答集","有關國內出差旅費報支要點第5點規定略以，駕駛自用汽車、機車出差者，交通費得按機關所在地及出差地為起訖地點必要路程之公里數各以每公里3元、2元報支，公里數是否需要提供證明文件？
查國內出差旅費報支要點第5點規定略以，必要路程應由各機關衡酌業務特性、地理位置及交通狀況等相關因素，本於權責自行核處。
依前開規定，出差人員本誠信原則報支，由所、中心本權責自行核處，無須提供相關證明文件。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
國內旅費及研究資料蒐集,"中央研究院
經費核銷相關法規暨常見疑義詢答集","有關因研究需要，出差從事田野調查、野外採集或其他性質類似之研究資料蒐集工作，因公務車輛不敷使用，致需駕駛自用汽(機)車或租車出差者，如何報支交通費？
查行政院93年3月31日院授主忠字第0930002109號函、本院93年4月15日會計字第0930106100號函、本院93年10月6日會計字第0930343190號函及本院113年06月04日主計字第1130044662號書函略以，因研究需要，必須自行開車而有油料費、停車費及高速公路回數票等支出時，應事先於出差請示單內加註出差時間、出差詳細行程及停留地點、必須使用自用車理由，經貴所(處、研究中心)視實際狀況，逐案嚴加審核批准後始得辦理，報支方式如下：
1.自用汽(機)車：應檢附「出差人自行駕車交通費申請明細表」，油料費以表列耗用油量總價為報支金額上限，過路費應註明收費站名，停車費須註明停車地點及理由，並於國內旅費項下核銷。
2.租賃汽車：依據「中央政府各機關學校購置及租賃公務車輛作業點」規定辦理，並於業務費項下之其他業務租金、油料及一般事務費(過路費及停車費)核銷。
3.租賃機車：參考行政院主計總處113年12月30日主預字第1130103673號函修正國內出差旅費報支要點問答集Q11，並洽行政院主計總處解釋，機關因業務需要出差至偏遠地區而無大眾交通工具可到達，或從事田野調查等資料蒐集工作，致有租賃機車需求，可依據「中央政府各機關學校購置及租賃公務車輛作業要點」規定，以機關名義租賃機車。並於業務費項下之其他業務租金、油料及一般事務費(過路費及停車費)核銷。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
國內旅費及研究資料蒐集,"中央研究院
經費核銷相關法規暨常見疑義詢答集","因公奉派出差期間，有住宿需求及事實，可否報支出差地至住宿地往返交通費？
查國內出差旅費報支要點第5點規定略以，交通費之報支上限，應以機關所在地及出差地為起訖地點，並按該要點規定搭乘之交通工具及必要路程計算。
依前開規定，出差地至住宿地往返交通費(含計程車)非報支範圍，請於雜費內容納。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
國內旅費及研究資料蒐集,主計長信箱,"因公奉派出差前，接獲通知出差取消返回，已支付之住宿費可否報支？
依行政院主計總處108.10.18主預字第1080053770號「主計長信箱」略以，因故無法成行，其自行辦理出國手續已支付之手續費或委託旅行業辦理出國事宜所衍生之賠償旅遊費用等，如確屬不可歸責於當事人之事由，並經各機關本從嚴原則予以認定者，同意由各機關在原核定出國經費項下列支。
依前開規定，如出差人員有前述需求，由所、中心本權責自行核處。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
國內旅費及研究資料蒐集,主計長信箱,"因公奉派出差，因不可歸責於當事人之因素，須於奉准出差日提前一天至出差地住宿，可否報支住宿費？
查國內出差旅費報支要點第3點規定略以，出差人員之出差期間及行程，應視事實之需要，事先經機關核定。
依前開規定，如出差人員因執行業務，有提前一日至出差地住宿需求，由所、中心事先核定，並本權責卓處。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
國內旅費及研究資料蒐集,經費結報常見疑義問答集,"因公奉派出差期間，交通、住宿等費用委由旅行社代辦，惟旅行社代辦收據未逐條列示費用明細，可否報支國內出差旅費？
查行政院主計總處112年12月修編經費結報常見疑義問答集略以，收據欠缺政府支出憑證處理要點第4 點規定之事項者，惟符合其他法令規定之要件格式（如醫療機構收據等），經手人無須詳細註明及簽名證明。
依前開規定，擬由出差人員本誠信原則報支，並於國內出差旅費報告表書明各項目經費，並檢附單據。
",經費,https://acc.sinica.edu.tw/posts/166730,中研院主計室
國內旅費及研究資料蒐集,院內規定,"本院已於114年1月開始使用WebITR差勤系統，該系統已檢核奉准出差才可產製國內出差旅費報告表之機制，核銷時是否需要提供因公奉派差勤核准單？
查本院114年2月26日主計字第1142100399號書函略以，考量WebITR差勤系統已能產製國內出差旅費報告表，爰為簡化行政程序，出差人員辦理核銷如係透過該系統列印國內出差旅費報告表，得免檢附差勤核准單
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
國外旅費,院內規定,"院內預算支應之跨城市租車或特殊情形租車，且另依規定支領綜合補助費者，能否循因公出國核准程序申請即可？
依108.5.31主計字第1080504712號函，執行公務預算，若擬報支跨城市租車或特殊情形租車，必須函報院本部核准（現行報院事項第12點），不得僅循因公出國核准程序申請。另得依規定數額支領綜合補助費。
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNS8yNGQxMTlhZi0yZmJmLTRlMTAtYjdmNS0zMmI3ZDYwNzE5MDIucGRm&n=MDcyOTE3NDgxMEJZU0RZVEIxLnBkZg%3d%3d&icon=.pdf,中研院主計室
國外旅費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","國外出差延返且非從出差地回國，交通費應如何報支？
查現行國外出差旅費報支要點並未予明訂，另依「國內出差旅費報支要點」之規定， 旅費應按出差必要路程計算，又旅費自啟程日起至差竣日止，除患病及因事故阻滯外，其因私事請假者，不得報支。參照上揭規定，因起訖地點有所變動，超額之交通費應自行負擔。
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNS8yNGQxMTlhZi0yZmJmLTRlMTAtYjdmNS0zMmI3ZDYwNzE5MDIucGRm&n=MDcyOTE3NDgxMEJZU0RZVEIxLnBkZg%3d%3d&icon=.pdf,中研院主計室
國外旅費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","出差城市未列於「中央政府各機關派赴國外地區、大陸地區及香港及澳門出差人員生活費日支數額表」者，如何報支？

1. 查中央政府各機關派赴國外各地區及大陸地區出差人員生活費日支數額表，表列地區別之城市均屬採列舉式，未列日支數額之城市，依現行規定僅能按「其他」地區報支生活費。
2. 另本室104年度下半年會計座談會關於國外旅費日支生活費決議為如以本國日期換算結果與實際住宿地區有別，若可提供足資證明實際住宿地區之文件，則可依該地區日支數額標準計算。
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNS8yNGQxMTlhZi0yZmJmLTRlMTAtYjdmNS0zMmI3ZDYwNzE5MDIucGRm&n=MDcyOTE3NDgxMEJZU0RZVEIxLnBkZg%3d%3d&icon=.pdf,中研院主計室
國外旅費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","有關因公赴國外出差人員之保險事宜，皆向外交部簽訂之「因公赴國外出差或返國述職人員綜合保險」共同供應契約之保險公司購買，是否可向其他保險公司購買？
1.因公赴國外出差人員之保險事宜，原則上依外交部與保險公司簽訂之「因公赴國外出差或返國述職人員綜合保險」共同供應契約辦理。但在保險額度相同及保險費用較低之前提下，要保機關亦可另洽提供條件較為優厚之保險公司，依政府採購法相關規定辦理。
2.依本院113年8月19日主計字第1132101949號書函，本院未按前開規定依政府採購法另洽其他保險公司辦理保額相同且保費較低之因公出國人員綜合保險契約，爰爾後因公赴國外出差人員如有申辦保險需求，請向外交部簽訂「因公赴國外出差或返國述職人員綜合保險」共同供應契約之公司(現為美商安達產物保險股份有限公司台灣分公司)辦理投保並檢據核銷。
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNS8yNGQxMTlhZi0yZmJmLTRlMTAtYjdmNS0zMmI3ZDYwNzE5MDIucGRm&n=MDcyOTE3NDgxMEJZU0RZVEIxLnBkZg%3d%3d&icon=.pdf,中研院主計室
國外旅費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","國外出差案件因出發及落地時間非涵蓋全日，有無出發日及返國日生活費報支規定，又須否扣除出國前或返國後之膳食費及其扣減比例，如何計算？
1.依據國外出差旅費報支要點第 9、20、21 點規定略以，出差在搭乘之交通工具歇夜者，其生活費須扣除 70％之住宿費，返國當日，生活費則於生活費日支數額 30％限額內報支。
2.綜上，為簡化報支程序及減少核銷爭議，上開要點已明訂生活費須扣減情形及報支限額，尚無規範扣除出發前及返國後之膳食費。
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNS8yNGQxMTlhZi0yZmJmLTRlMTAtYjdmNS0zMmI3ZDYwNzE5MDIucGRm&n=MDcyOTE3NDgxMEJZU0RZVEIxLnBkZg%3d%3d&icon=.pdf,中研院主計室
國外旅費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","奉派出國時如有一日內跨越兩地區或兩地區以上者，其生活費應以何地為計算基準？
奉派出國時如有一日內跨越兩地區或兩地區以上者，其生活費請依「中央政府各機關派赴國外各地區出差人員生活費日支數額表」附註 2，出差人員一日內跨越兩地區或 兩地區以上者，其生活費日支數額均以當日留宿之地區為列支數額，不得重複之規定辦理。
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNS8yNGQxMTlhZi0yZmJmLTRlMTAtYjdmNS0zMmI3ZDYwNzE5MDIucGRm&n=MDcyOTE3NDgxMEJZU0RZVEIxLnBkZg%3d%3d&icon=.pdf,中研院主計室
國外旅費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","行政費因應國外期間業務臨時需要，致超出原核定項目或費用，是否需於因公出國系統辦理變更後始得核銷？
1.依國外出差旅費報支要點第15點：「出差行政費，包括在國外執行公務所必要之資料、報名、註冊、郵電、翻譯及運費等費用。出差人員應於出國前，將預計支用之行政費，簽報該機關首長核准後，據以檢附原始單據或旅行業代收轉付收據報支。但在國外期間因應業務臨時需要，致超出原核定項目或費用者，經敘明理由，簽報機關首長核准後，得併同報支。」
2.如若行政費因應國外出差期間臨時需要，致支用項目或金額超出原申請核准時，應循原核准程序辦理變更。惟如係匯率浮動而導致實際核銷總額超出原核定總額者，則無須辦理變更。
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNS8yNGQxMTlhZi0yZmJmLTRlMTAtYjdmNS0zMmI3ZDYwNzE5MDIucGRm&n=MDcyOTE3NDgxMEJZU0RZVEIxLnBkZg%3d%3d&icon=.pdf,中研院主計室
國外旅費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","搭乘廉價航空，其購票證明中除機票費外之其他相關費用可否於國外出差旅費「交通費-機票」項下報支？
1.查一般航空之機票款，業已內含限額之行李托運費、餐飲費、非屬特殊需求之選位費及手續費等必要項目。至廉價航空之購票證明除機票費外，另就旅客需求外加上開必要或可選擇項目費用(如選位費、毛毯、眼罩等)。
2.鑒於現行規定未就機票款外加各種費用之報支訂有明確規範，考量奉派出差人員搭乘飛機之基本需求，廉價航空機票之報支項目，應可比照一般航空機票內含之必要項目辦理，惟於核銷時，須由出差人本誠信原則註明該搭乘航空係屬廉價航空；而其餘非屬搭乘飛機之必需項目，本撙節原則不予核銷。
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNS8yNGQxMTlhZi0yZmJmLTRlMTAtYjdmNS0zMmI3ZDYwNzE5MDIucGRm&n=MDcyOTE3NDgxMEJZU0RZVEIxLnBkZg%3d%3d&icon=.pdf,中研院主計室
國外旅費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","出差是否屬「率團」，應如何認定?團員總人數是否包括率團人員？
1.查「本院各單位動支經費須報院核准之情形表」第10點略以，出差是否屬「率團」，需專案報院核准，並於因公出國系統檢附核准公文，始得報支率團之相關費用(如:禮品交際及雜費等)。
2.查「國外出差旅費報支要點」第16點第2項，前項團員總人數超過6人者，禮品及交際費除按前項規定數額支給外，第7人以上得由率團人員按每人每日新臺幣六百元加計，檢據報支。因上述規定係以「團員總人數」訂定，故團員總人數包括率團人員。
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNS8yNGQxMTlhZi0yZmJmLTRlMTAtYjdmNS0zMmI3ZDYwNzE5MDIucGRm&n=MDcyOTE3NDgxMEJZU0RZVEIxLnBkZg%3d%3d&icon=.pdf,中研院主計室
國外旅費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","登機證存根遺失之機票款項報支處理程序？
國外出差旅費機票部分應檢附登機證存根事後遺失，按規定可採足資證明出國事實之護照影本或航空公司所開立之搭機證明，因出差至實施護照自動查驗機通關國家，護照不再須蓋出入境章，又超過航空公司出具搭機證明之期限，致無法提出有搭機事實之證明文件。茲考量上開紙本憑證同時無法取據情形，極為少數，惟如有發生，現有規定確實無法處理，基於誠信原則，由出差人出具證明，註明無法提出原本之原因並簽名，以解決紙本登機證存根遺失且無其他可證明出國搭機事實文件之情形
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNS8yNGQxMTlhZi0yZmJmLTRlMTAtYjdmNS0zMmI3ZDYwNzE5MDIucGRm&n=MDcyOTE3NDgxMEJZU0RZVEIxLnBkZg%3d%3d&icon=.pdf,中研院主計室
員工健康檢查,"中央研究院
經費核銷相關法規暨常見疑義詢答集","本院健康檢查補助對象？
1.類型一：本院院長、副院長及一級主管以上人員（各所所長、研究中心主任、學術諮詢總會執行秘書、院本部祕書長、副祕書長及各組、室、中心主任）。
2.類型二：當年1月1日起年滿41歲(含)以上之本院研究人員、研究技術人員、行政技術人員、技工、工友、駕駛及現職連續服務滿1年以上之人事費項下聘僱人員。
3.類型三：其餘員工（非類型二者）。
4.類型四：實驗室人員，各所經所長同意受檢人員名單。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
員工健康檢查,"中央研究院
經費核銷相關法規暨常見疑義詢答集","本院健康檢查補助費用？
1.類型一：本院院長、副院長及一級主管以上人員（各所所長、研究中心主任、學術諮詢總會執行秘書、院本部祕書長、副祕書長及各組、室、中心主任），每年一次，上限16,000元。
2.類型二：當年1月1日起年滿41歲(含)以上之本院研究人員、研究技術人員、行政技術人員、技工、工友、駕駛及現職連續服務滿1年以上之人事費項下聘僱人員，二年一次，上限4,500元。
3.類型三：其餘員工（非類型二者），每年由人事室公開評選得標醫院，統一辦理。每年約有750元之補助金額。
4.類型四：實驗室人員，各所經所長同意受檢人員名單，由環安衛小組公開評選得標醫院。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
員工健康檢查,"中央研究院
經費核銷相關法規暨常見疑義詢答集","本院留職停薪人員是否有補助？
本院員工眷屬、客座專家學者、訪問專家學者、國際生、學程生、博士生、碩士生、大學生、交換生、實習生、見習生、健檢期間留職停薪人員、研發替代役第一階段及第二階段人員、兼任人員、兼任助理、臨時人員、院友、本院退休人員、承攬契約人員、勞務外包人員、保全、清潔人員、非本院駐點人員等非本院全職員工者，以及全職或部分工時之工讀生，擬參加本院員工健康檢查，須以全額自費方式辦理。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
員工健康檢查,"中央研究院
經費核銷相關法規暨常見疑義詢答集","受檢人可否逕自選擇醫療機構辦理檢查？
1.類型一：本院院長、副院長及一級主管以上人員（各所所長、研究中心主任、學術諮詢總會執行秘書、院本部祕書長、副祕書長及各組、室、中心主任）。
2.類型二：當年1月1日起年滿41歲(含)以上之本院研究人員、研究技術人員、行政技術人員、技工、工友、駕駛及現職連續服務滿1年以上之人事費項下聘僱人員。
以上類型一、二，依「公務人員一般健康檢查實施要點」受檢人應於中央衛生主管機關評鑑為合格之醫療機構實施，部分診所、健檢中心及醫事檢驗所不一定符合。
3.類型三：其餘員工（非類型二者）。每年由人事室公開評選得標醫院，統一於院區辦理。
4.類型四：實驗室人員，各所經所長同意受檢人員名單。由環安衛小組公開評選得標醫院，逕赴得標醫院辦理。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
員工健康檢查,"中央研究院
經費核銷相關法規暨常見疑義詢答集","受檢人逕自選擇合法之醫院辦理檢查，忘記核銷怎麼辧？
一般健康檢查之經費，應在年度預算內支應。受檢人應於實施健康檢查當年度申請檢查費用之補助。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
員工健康檢查,"中央研究院
經費核銷相關法規暨常見疑義詢答集","本院適用健康檢查補助之人員如已請領部分補助者，其補助額度餘數，得否保留或累計使用？
健康檢查補助原則係每年1次，爰第1年如已請領部分補助，縱有補助額度餘數，無法再累計申請，亦無法保留累計至次年度。相關問題可洽權責單位人事室確認。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
員工健康檢查,"中央研究院
經費核銷相關法規暨常見疑義詢答集","受檢人持有任何醫療機構收據皆可以申請嗎？
必須為中央衛生主管機關評鑑為合格之醫療機構所開立之健康檢查收據，部分診所、健檢中心及醫事檢驗所不一定符合，若至一般門診檢查之項目，不得申請補助。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
員工健康檢查,"中央研究院
經費核銷相關法規暨常見疑義詢答集","健康檢查補助費申請表是否加會出納人員？
依規定健康檢查補助費列入年度應申報之所得，爰務必加會出納人員。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
員工健康檢查,"中央研究院
經費核銷相關法規暨常見疑義詢答集","健康檢查身份、年齡、額度為何？
依權責單位-人事室確認身份、年齡及額度，其年齡以足歲計，並採計至上一年度之12月31日止。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
員工健康檢查,"中央研究院
經費核銷相關法規暨常見疑義詢答集","健康檢查核銷應檢附之文件？
1.逕自選擇合法之醫療機構檢查者：檢附健康檢查補助費申請表及醫療院所收據。
2.參加本院人事室安排檢查者：應檢附本院人事室核章之相關文件及醫療院所收據。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
合辦、協辦研討會 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","報支膳食費時如何定義院內場地還是院外場地(膳雜費)？
如於合辦、協辦機關內場地舉辦，視為「院內場地」辦理，則依「中央研究院各項膳宿費標準表」報支，如非於合辦、協辦機關內場地舉辦，依行政院 113 年 1 月 10 日院授財會字第1131500027 號函，每人每日 1,000 元為上限。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
合辦、協辦研討會 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","如合辦、協辦大型國際研討會、訓練時，由協辦機關人員擔任主持人，是否得支領出席費、審查費、主持費等？
依中央政府各機關學校出席費及稿費支給要點第 4 條規定，由本機關學校人員(含任務編組)或應邀機關學校指派代表出席會議，不得支給出席費。爰共同合辦單位人員均不得支領出席費、審查費、主持費等。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
合辦、協辦研討會 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","合辦、協辦研討會需檢附什麼單據核銷？
如主辦單位為政府單位，可以將分攤項目之原始憑證交由本院核銷，或是由主辦單位檢附機關別分攤表、收據及收支報告表予本院核銷；如主辦單位為非政府單位，可以將分攤項目之原始憑證交由本院核銷，或是由主辦單位檢附機關別分攤表、收據、收支報告表及相當於本院分攤金額之原始單據正本予本院核銷。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
合辦、協辦研討會 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","合辦、協辦研討會是否皆須報院？
僅赴院外場地合辦、協辦研討會需報院同意；另如於院內場地辦理，惟相關經費超標時，比照上開程序報院同意。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
合辦、協辦研討會 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","合辦、協辦研討會核銷時，需要檢附會議議程嗎？
核銷時不需要檢附會議議程。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
合辦、協辦研討會 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","如主辦單位已出具機關別分攤表、收據及收支報告表予本院（主辦單位如為非政府單位將須多檢附相當於本院分攤金額之原始憑證），本院出帳科目為何？
本院出帳科目為一般事務費。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
合辦、協辦研討會 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","經費預算表之經費編列原則，是否依照本院標準？
如經費預算表內經費為本院分攤款且將原始憑證送至本院核銷，應符合本院標準規定。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
合辦、協辦研討會 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","與非政府單位合辦活動，對參加人員收受註冊費或租金等，應如何處理？
非政府單位對參加人員收受註冊費或租金等收入，均應列入收支結報表中扣抵實際支出金額，並僅就扣抵後實際支出金額分攤。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
合辦、協辦研討會 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","主辦單位為非政府單位，且主辦單位檢附機關別分攤表、收據、收支報告表及相當於本院分攤金額之原始單據正本予本院辦理核銷時，有關原始單據正本注意事項？
須加總原始單據正本是否等於或大於本院分攤金額。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
合辦、協辦研討會 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","若主辦單位直接將合辦、協辦研討會分攤項目之原始憑證交由本院辦理核銷，其採購案經費報支時，核准簽案是否須為正本？
依行政院主計總處整理之經費結報檢附原始憑證及其他單據表，採購類報支項目所檢附之請購單或核准文件影本屬其他單據，非屬原始憑證，復依該項目備註規定，請購單或核准文件影本已納入契約副（抄）本之主要內容者，得免檢附。基於採購案經費報支時，檢附核准簽案之目的係為確認結報內容及相關金額等是否與該核准簽案相符，爰辦理經費報支時無須檢附簽案正本。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
本院製作支出分攤表,院內法規,"製作支出分攤表時，需提供哪些資訊？
製作支出科目或支出機關分攤表時，皆應註明案由，並於附註欄內敘明原始憑證張數及黏附之處。",經費,https://acc.sinica.edu.tw/posts/73503,中研院主計室
本院製作支出分攤表,"中央研究院
經費核銷相關法規暨常見疑義詢答集","一筆支付款項需由機關內數計畫或數科目共同分攤，其依規定應製作分攤表之份數為何？
依分攤科目或分攤機關數量之多寡，製作相同數量張數之分攤表；例如由 3 個科目（或 3 個機關）共同分攤，則製作 3 張分攤表，依此類推。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
本院製作支出分攤表,"中央研究院
經費核銷相關法規暨常見疑義詢答集","一支付款項由數機關共同分攤者，全案之原始憑證（包括驗收證明文件、契約等）應黏附於主辦機關之支出憑證黏存單？如涉及國科會或農業部之補助計畫者，全案之原始憑證（含驗收證明文件、契約等）正本仍應黏附於本機關之支出憑證黏存單上？
全案之原始憑證（包括驗收證明文件、契約等）應黏附於分攤金額較大之機關的支出憑證黏存單，其餘分攤機關僅需檢具主辦機關出具之收據正本及「支出機關分攤表」或載明其內容之公文辦理核銷。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
本院製作支出分攤表,"中央研究院
經費核銷相關法規暨常見疑義詢答集","如公務預算與基金預算須分攤經費，需製作何種分攤表?
支出機關分攤表。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
本院製作支出分攤表,"中央研究院
經費核銷相關法規暨常見疑義詢答集","如本院分攤其他機關經費（如分攤台大水電費），需取得原始憑證影本嗎？
僅需檢據主辦機關出具之收據正本及支出機關分攤表或載明其內容之公文辦理核銷。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
本院製作支出分攤表,"中央研究院
經費核銷相關法規暨常見疑義詢答集","支出科目分攤表需特別備註廠商或受款人名稱嗎？
如有多計畫分攤，即以分攤表當作原始憑證核銷，並檢附原始憑證影本或於分攤表註明相關受款人資訊供登打經費申請單。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
本院製作支出分攤表,"中央研究院
經費核銷相關法規暨常見疑義詢答集","支出計畫分攤時，如各計畫之審核人員不同，要遞送給哪一位審核人員？
支出計畫分攤如遇各計畫之審核人員不同，哪一項計畫分攤的金額最大，即由審核該計畫之人員收件。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
本院製作支出分攤表,"中央研究院
經費核銷相關法規暨常見疑義詢答集","如公務預算與基金預算須分攤經費且須製作支出分攤表時，須先送主計室審核，其流程為何？
請於支出憑證黏存單黏貼支出科目分攤表，一併遞送給審核人員(視何計畫分攤的金額最大即為應收件之審核)，待依院本部程序用印後，會將基金預算之計畫之支出憑證黏存單送回所方，公務預算計畫之黏存單及經費申請單則交由公務預算之審核往上送交覆核主管。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
本院製作支出分攤表,"中央研究院
經費核銷相關法規暨常見疑義詢答集","什麼情況需要使用支出分攤表？支出科目分攤表和機關分攤表適用情況各為何？
一、數計畫或科目共同分攤之支付款項，如需分別開立傳票，且其支出憑證不能分割者，應加具支出科目分攤表。
例：電腦購置費由業務費及設備費分攤，因廠商僅開立一張單據，爰須製作支出科目分攤表。
二、數機關分攤之支付款項，其支出憑證無法分割者
(1) 由主辦機關支付廠商者，支出憑證應加具支出機關分攤表，其他各分攤機關應檢附主辦機關出具之收據及支出機關分攤表或載明其內容之公文。
(2) 由分攤機關分別支付廠商，主辦機關除免出具收據外，依前點辦理。
例：本院與台大合辦研討會，共同分攤場地費，因廠商僅開立一張單據，爰須製作支出機關分攤表。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
本院製作支出分攤表,"中央研究院
經費核銷相關法規暨常見疑義詢答集","機關如因業務需要，是否得依其業務特性及實際需求，酌予調整分攤表格式（如增列核章欄位等）？
機關在不牴觸本要點規定前提下，得依其業務特性及實際需要，酌予調整本表格式（如增列核章欄位等）或增加備註說明文字（如註明原始憑證存放處所等）。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
設備及投資 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","請問資產需要透過分次驗收合格取得，如何核銷？何時才要附財產（或軟體）增加單？
1.資產須分次驗收合格取得，屬未完工程或訂購機件、開發中無形資產等，應先以「購建中固定資產」或「發展中之無形資產」列帳，無須檢附財產（或軟體）增加單。
2.資產完工（完成結算）或開發後，請於最後一次核銷付款時，檢附：
(1) 經費申請單：最後一次核銷付款部分，逕以應歸屬之資產列帳。
(2) 轉帳申請單：沖轉前已認列之「購建中固定資產」或「發展中之無形資產」。
(3) 財產（或軟體）增加單：資產金額應以合計數列帳。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
設備及投資 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","請問基金沒有「購建中固定資產」的科目，應該要以什麼科目核銷？需要附財產增加單？
基金之購建中固定資產，未完工前請以擬歸屬之資產科目（如：514 購置機械及設備）核銷，並於經費申請單註記：「購建中固定資產」，無須檢附財產增加單。俟完工後，請於最後一次核銷付款時，檢附財產增加單。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
