category,title,context,group,url,contact
國外出差旅費報支,院內法規,"中央研究院組織業務特性出國案件就性質計分略有：「參加國際學術會議、進修、研究、實習、田野調查、蒐集資料、訪問、實驗等」。其中參加國際學術會議、進修、研究、實習其報支標準較無疑義，惟田野調查、蒐集資料、訪問、實驗等其性質上究屬「研究」或「其他公務」屬性應進一步釐清田野調查、蒐集資料、訪問、實驗等其性質上究屬「研究」或「其他公務」屬性應進一步釐清。
 一、自 101 年度起各所(處、研究中心)得自行依出國性質將所需經費編列於「國外旅費」及「國外教育訓練費」項下，執行時請確實分別依「國外出差旅費報支要點」及「中央各機關派赴國外進修、研究、實習人員補助項目及數額表」之規定報支。
 二、為避免本院國外旅費膨脹過鉅，屢遭立法院質疑，建議各所(處、研究中心)對各出國計畫經費訂定補助上限。
 三、本院因公出國系統中備註欄「活動性質」對「研究」之定義較為廣義，為利執行彈性，建議人事室予以刪除。",經費,https://acc.sinica.edu.tw/posts/73498,中研院主計室
國外出差旅費報支,院內法規,"中央研究院108年5月31日主計字第1080504712號函，本院研究人員在國外教育訓練費項下赴國外進修、研究、實習等出國跨城市間之長途內陸交通費報支規定如下：
 一、國外進修、研究、實習，經核准須跨城市進行，而搭乘大眾交通工具者，不論係公務預算、接受補助或委託計畫，均得檢據覈實支給交通費，並得同時支給綜合補助費。
 二、國外研究，經核准跨城市進行，且經核准租車者：公務預算得檢據覈實支給交通費，並得同時支給綜合補助費。接受補助或委託計畫：報補助或委託機關同意後，得覈實支給交通費，並得同時支給綜合補助費。
 奉派出國有關交通費報支相關規定：
 一、國外旅費，適用國外出差旅費報支要點規定：
 （一）市區大眾陸運工具（含火車、公車、捷運）已包含於日支生活費項下之零用費內，租車費用於禮品交際及雜費額度內，檢據覈實報支。
 （二）長途大眾陸運工具，簡任12職等以上領全額主管加給人員，得乘坐商務或相當之座(艙)位，其餘人員乘坐經濟(標準)座(艙)位，檢據覈實報支。租車部分，處長、所長、中心主任級以上人員率團，經機關首長核准者，得租車，並檢據覈實報支。其他成員租車較長途大眾陸運工具票價節省，且提出證明文件者，得租車，並檢據覈實報支。
 二、國外教育訓練費，適用中央各機關派赴國外進修、研究、實習人員補助項目及數額表規定：
 （一）市區交通費已包含於綜合補助費內，進修研究實習部分，經核准跨城市且搭乘大眾陸運工具，交通費檢據覈實報支，並按規定數額支給綜合補助費。
 （二）研究部分經核准租車，院內預算支應之跨城市租車或特殊情形租車，應函報院本部核准，承外計畫應報經補助或委託機關同意（參照科技部104.04.28科部綜字第1040028384號書函規定：「執行本部補助專題研究計畫所需交通 租金費用，得報經本部同意後檢據覈實報支」，承外計畫須租車者，應報經各補助或委託機關同意後辦理。），租車費檢據覈實報支，並按規定數額支給綜合補助費。",經費,https://acc.sinica.edu.tw/posts/73524,中研院主計室
國外出差旅費報支,院內法規,"機票款採購：
 中央研究院100年8月4日會計字第1000505804號函，因研究及公務需要，數人共同出席國際會議且行程相同或組團出國者，基於節省公帑考量，相關出國人員之機票以統一採購為原則。",經費,https://acc.sinica.edu.tw/posts/73499,中研院主計室
國外出差旅費報支,院內法規,"代表政府出席國際會議：
 國外出差旅費報支要點第8點代表政府出席國際會議或談判經主辦單位指定旅館，或奉派赴外交部認定之戰亂地區出差，其住宿費超過該地區生活費日支數額百分之七十者，得檢據覈實報支。請問代表政府出席國際會議的定義是什麼？
 經洽行政院主計處釋以，上開代表政府出席國際會議應係指以本國政府為受邀單位出席會議者，例如WHO、APEC等會議屬之。至於本院以研究人員個人為受邀者出席學術會議，不適用該規定。",經費,https://acc.sinica.edu.tw/posts/73500,中研院主計室
國外出差旅費報支,院內法規,"申請出國時檢附會議議程或邀請函：
 一、為配合國外出差(含大陸地區、教育訓練費)旅費生活費核銷需要，辦理出差申請時請檢附實際出差城市之
 相關文件(如會議議程或邀請函等)。
 二、依據「國外出差旅費報支要點」規定，有關生活費之支給，應依「中央政府各機關派赴國外、大陸地區
 出差人員生活費日支數額表」所列城市別標準辦理，數額表未列之城市，則以「其他」之日支數額辦理。",經費,https://acc.sinica.edu.tw/posts/73495,中研院主計室
國外出差旅費報支,院內法規,"中央研究院派員出國計畫國外旅費預算執行之流用事宜：
 有關本院派員出國計畫預算執行，各單位執行出國預算若有不敷時，國外旅費可流用於國外教育訓練費科目，
 但國外教育訓練費不可流用於國外旅費，二者執行合計數不得超過其預算合計數。若流用後仍有不敷，檢附執行
 情形等資料，方得向院方申請統籌款或預算調控賸餘數支援。",經費,https://acc.sinica.edu.tw/posts/73496,中研院主計室
國外出差旅費報支,院內法規,"生活費報支以實際出差城市為準：
 一、本室審核國外出差旅費，有關「生活費」部分，向來均依行政院函頒「國外出差旅費報支要點」規定，以
 「實際出差」城市(非都會區)之生活費標準，為審核依據，惟有少數所(處)誤以「實際住宿」城市(非都會區)之生活費標準報支。為期各所(處)報支國外旅費，均能符合規定，爰依現行法令，重申作業規定，俾資遵循。
 二、凡因公出國報支「生活費」，應以「實際出差」城市(非都會區)之生活費標準報支，不得以「實際住宿」城市(非都會區)之生活費標準報支。
 三、有關生活費日支數額表中所列城市名稱，係單指該城市而非都會區，因世界各國城市眾多，且都會區中各城市間生活費用差異仍大，日支數額表中無法一一列舉，未列舉之城市，則依「其他」所列日支數額報支，不應擴大至都會區。",經費,https://acc.sinica.edu.tw/posts/73497,中研院主計室
國外出差旅費報支,院內人員出國案件審查意見,"有關護照規費
一、依外交部102年1月21日外授領一字第1026600325號函略以，可依護照條例第14條向外交部辦理因公免費核發普通護照，免依國外出差旅費報支要點第13點報支護照規費。",經費,,中研院主計室
國外出差旅費報支,院內人員出國案件審查意見,"有關長途大眾陸運
研究員因研究與會議需要，攜帶大量、笨重物品，擬搭乘計程車前往機場。從南港至桃園機場支應1,200元。

長途大眾陸運工具國內部分請按本院至機場範圍內，檢據覈實報支。另訪價國外路段後，請檢據覈實報支。
長途大眾陸運工具中，國內部分請按本院至機場範圍內，檢據覈實報支。另國外部分關西機場至神戶大學來回路段，經網路查詢以地鐵及公車估算，單趟價格約1,780至3,270日元間，亦請檢據覈實報支。

長途大眾陸運工具所列5,000元包含下列估算經費，屆時請依規定檢據覈實報支。
一、國內：機關所在地往返國內機場大眾陸運工具。
二、國外：國外機場往返飯店或開會地點等大眾陸運工具。

計程車資。
長途大眾陸運工具中，國內部分因未有直達客運且攜帶工作所需電腦設備及資料等，已奉所長核准搭計程車來回。

往返桃園機場之計程車費新臺幣2,400元，係因攜帶大型行李且奉所長核准，惟經網路詢價結果，單趟價格約新臺幣950至1,000元間，爰仍請按本院至機場範圍內，檢據覈實報支。

估列往返桃園機場之計程車費3,000元，係因攜帶大型行李且奉所長核准，惟經網路詢價結果，單趟價格約950至1,000元間，爰仍請按本院至機場範圍內，檢據覈實報支。

計程車資。
一、長途大眾陸運工具中，國內部分原估2,300元，因未有直達客運且攜帶工作所需電腦設備及資料等，已奉所長核准搭計程車來回。
二、經網路詢價結果，單趟價格約950至1,000元間，爰仍請按本院至機場範圍內，檢據覈實報支。
",經費,,中研院主計室
國外出差旅費報支,院內人員出國案件審查意見,"有關航程
最後出差地為荷蘭，之後為個人休假，休完假後由葡萄牙里斯本返回台北。
一、本案因其私人休假行程，爰回程由葡萄牙里斯本返回台北
二、另經比價結果，由里斯本返回台相較阿姆斯特丹回台之機票款便宜，爰尚屬合理，屆時請檢附比價證明辦理核銷。

搭乘非本國籍航空，另開會地點與支領日支生活費地點不同。
一、若搭乘本國籍航空將會提早一天啟程飛往美國，為避免造成公帑浪費，爰搭乘美國聯航。
二、本案開會地點與支領日支生活費城市不符，開會地點應為Asilomar-Pacific Grove，請修正。

出國人員回程班機故障，導致航班延誤，係不可抗力，故延後1天回國。
出國人員因研究行程受當地天氣影響，變更返國日期及部分行程。
出國日期變更，係因回程班機故障，導致航班延誤，故延後1天回國，擬申請多1日公假及1日生活費672元，其餘無變動，上述係不可抗力。


機票款行程比價
本案順程機票應為台北-拉斯維加斯-舊金山-台北，惟本案擬報台北-舊金山-台北（舊金山-拉斯維加斯行程來回自理），經查察價格尚屬合理。

機票款估列過高。
本案機票款預估25,300元，惟經網路查比價，同時段本國籍直航經濟艙皆在2萬元內，請本撙節原則核實報支。

出國行程已經核准，但變更行程並報支改票費。
本案前經核備於2/27至3/11赴美國研究，惟因出國人員出國前確診，擬變更期間為3/25至3/31及增列衍生機票更改費27,134元。

同時段航班之機票購買不易，且經濟艙較商務艙貴，並提供相關比價證明，擬搭乘商務艙。
本案據說明，購置長榮商務艙較華航經濟艙便宜一節：
一、查國外出差旅費報支要點第5點略以，簡任第十二職等以上領有各該職等全額主管加給人員，得乘坐商務或相當之座（艙）位，其餘人員乘坐經濟（標準）座（艙）位。
二、搭乘飛機等交通工具之費用報支，係以座艙作為報支準據，並非以票價做為考量，請依規定儘速洽詢其他航空公司經濟艙辦理。

私人行程之機票款。
本案出國含私人行程，機票款核銷不得超過核准因公出差行程往返機票款。

",經費,,中研院主計室
國外出差旅費報支,院內人員出國案件審查意見,"有關註冊費
註冊費單據為111年度，而出差年度為112年度。
案內註冊費250美元，大會註冊費限定以信用卡方式提前繳交，且須經大會審核通過方能參加會議，爰註冊費單據為111年度，屆時請併入國外旅費核銷。

不同人員參加同場國際會議，惟註冊費不同（李案港幣1,170元；張案港幣936元），該差異係因參與早鳥方案與否，建請爾後應妥適規劃前置作業，掌握報名期程，以節省公帑。

查須於出國前繳交報名等費用者，得以實際支付日匯價辦理報支，該費用以信用卡支付者，得以信用卡結算匯率辦理報支。本案研討會註冊費早已於7月31日購買，請檢據核銷。",經費,,中研院主計室
國外出差旅費報支,院內人員出國案件審查意見,"有關生活費
報支生活費超過央各機關派赴國外進修、研究、實習人員補助項目及數額表標準。
一、查中央各機關派赴國外進修、研究、實習人員補助項目及數額表備註2略以，出國期間逾15日部分，第16日至第30日，每日依月支生活費數額表1/20支給。
二、本案4/22-4/25生活費應依上開規定補助。

查行政院111.07.14院授主預字第1110102303B號函修正「中央政府各機關派赴國外各地區出差人員生活費日支數額表」，業已刪除出差地點美國巴爾的摩之日支數額，並調整其他地區日支標準為320美元，復查本案仍以修正前日支數額表所列標準220美元計算生活費，建請依修正後日支數額標準調整所需經費。

報支轉機地生活費。
本案出差地點為奧蘭多，惟據出差人表示，台灣無直飛奧蘭多班機，且因轉機航班銜接之故，需於轉機地紐約過夜，該日報支紐約日支生活費，經檢視尚屬合宜。

3/12議程表上有提供晚餐，原列該日生活費比例為1，請修正為0.92；3/16有提供住宿、早餐及午餐，原列該日生活費比例為0.22，請修正為0.18。

查會議議程，會議期間3/26-3/30，除3/30僅提供早餐外，3/26-3/29均有供應早、午、晚餐及住宿，惟出差人員3/26早上7點20分才飛抵智利，當日生活費請扣除實際供餐比率（午餐8%及晚餐8%）後核實報支。",經費,,中研院主計室
國外出差旅費報支,院內人員出國案件審查意見,"有關租車費
查國外旅費報支要點第4點第３項規定禮品交際及雜費，係含租車費；又第17點第2項規定如有租車必要，且提出租車費較出差行程所需長途大眾陸運工具票價節省之證明文件者，得檢附原始單據覈實報支租車費。

查108年5月31日主計字第1080504712號函，使用公務預算赴國外研究，經核准跨城市進行，且經核准租車者，得檢據覈實支給交通費。本案考量採樣地點與器材眾多，且研究樣區無大眾交通工具可搭乘，復洽承辦人說明，因實驗地主要設置在沖繩縣中部與北部，每日需要在該縣山原國家公園與名護市山區間移動進行野外調查工作，移動里程高達135公里(如附件1)。爰考量租車係進行田野調查研究所需，擬請同意。


承外計畫田野調查租車。
長途大眾陸運工具-租車等相關衍生之費用一節，依科技部104.04.28科部綜字第1040028384號書函規定略以，承外計畫須租車者，應報經各補助或委託機關同意後辦理。刻正發文至國科會，屆時依回函公文，檢據覈實報支。

承外計畫租車費。
長途大眾陸運工具-租車等相關衍生之費用一節，依科技部104.04.28科部綜字第1040028384號書函規定略以，承外計畫須租車者，應報經各補助或委託機關同意後辦理。刻正發文至國科會，屆時依回函公文，檢據覈實報支。
長途大眾陸運工具-租車等相關衍生之費用一節，依科技部104.04.28科部綜字第1040028384號書函規定略以，承外計畫須租車者，應報經各補助或委託機關同意後辦理。刻正發文至國科會，屆時依回函公文，檢據覈實報支。

往返Delhi機場至瑞詩凱詩200美元，經網路詢價該額度似為租車(單程約110美元)，查國外旅費報支要點第4點第３項規定禮品交際及雜費，係含租車費；又第17點第2項規定如有租車必要且提出租車費較出差行程所需長途大眾陸運工具票價節省之證明文件者，得檢附原始單據覈實報支租車費。",經費,,中研院主計室
國外出差旅費報支,院內人員出國案件審查意見,"有關機票選位費
一、案內申請機票款$13,498，內含選位費$458。本次同行人員3名，為採樣工具放置及討論事宜之便利性，擬選走道座位需額外支位之選位費。
二、查行政院主計總處104年7月13日主預教字第1040010646號函略以，一般航空之機票款，業已內含限額之行李托運費、餐飲費、非屬特殊需求之選位費及手續費等必要項目，爰請減列本項費用。
",經費,,中研院主計室
國外出差旅費報支,院內人員出國案件審查意見,"有關延遲返國原因、機票改票費
一、本案原經費84,680元，因護照效期將屆，未能於原定返台前取得新護照，至增加個人休假1日及延遲回國，增加機票款5,000元，另撙節支出4,167元，擬變更經費為85,513元。
二、增加機票款5,000元為改票費一節：
(一) 查「國外出差旅費報支要點」第3點規定略以，除有不可歸責於出差人員之事由外，非經事先核准，不得延期返國。
(二) 復查行政院90年10月11日臺(90)忠授字第07778號函規定略以，各機關公務人員原已奉派國外出差，因故無法成行，其自行辦理出國手續已支付之費用，如確屬不可歸責於當事人之事由，同意由各機關在原核定出國經費項下列支。
(三) 該員為外國籍人士，再查外交護照簽證條例施行細則略以，外國護照所餘效期於入境我國時，應在六個月以上。惟護照效期非屬不可歸責於當事人之事由，爰請減列本項費用。
",經費,,中研院主計室
國外出差旅費報支,院內人員出國案件審查意見,"有關行李托運費
一、查國外出差旅費報支要點第15點規定，出差行政費，包括在國外執行公務所必要之運費等費用。若出差人員隨帶行李，其有攜帶公物必須裝載者，得支運費，應於出國前，將預計支用之費用，循因公出國系統報准後，據以檢附相關單據報支。
二、本案搭乘廉價航空，經濟艙機票僅包含20公斤行李托運，超過需另外支付行李托運費。爰本項擬比照一般航空機票內含之必要項目辦理，於機票款項下，檢據覈實報支。

",經費,,中研院主計室
國外出差旅費報支,來電洽詢常見問答,"國外出差旅費
問:
1.老師因轉機班機延誤一天，航空公司有給提供班機延誤之食宿，因此給予0.1生活費。但因此延誤行程至當晚原住宿飯店沒有登記入住，卻要支付住宿費。
2.該因公出國總金額尚未確認有無超過原核定預算。該住宿費是否可檢據覈實報支?
答:
1.查行政院90年10月11日臺(90)忠授字第07778號函規定略以，各機關公務人員原已奉派國外出差，因故無法成行，其自行辦理出國手續已支付之費用，如確屬不可歸責於當事人之事由，同意由各機關在原核定出國經費項下列支。
2.由於不確定是否核銷金額超過原核定預算，故請其敘明理由，重新送因公出國報院之程序，請長官裁定。

問:回台短期訪問有大批行李，因機票款與行李費屬分別可切割的原始憑證，故助理以業務費報支是否合宜?
答:依國外出差旅費報支要點第15點規定，出差行政費，包括在國外執行公務所必要之資料、報名、註冊、郵電、翻譯及運費等費用。若出差人員隨帶行李，其有攜帶公物必須裝載者，得支運費，應於出國前，將預計支用之費用，循因公出國系統報准後，據以檢附相關單據報支。

問:最新的國外出差旅費生活費日支數額表可以在哪裡找到？
答:可於中研院主計室網站業務專區>法令規章>共通性規範內連結至行政院主計總處主管法規查詢系統查找，網址如下：
https://acc.sinica.edu.tw/pages/1125?page=2

問:依本所出席國際會議申請補助辦法(105.12.02學術字1050509582號函核備)，補助金額中， 研究人員、研究技術人員：申請所方業務費補助者： 原則上每年出席國際會議旅運費以新台幣 8 萬元為上限，不得借支下年度經費。
如果有所長核准全額補助的簽呈，可以核可嗎？
答:
1.請依貴所報院核備補助辦法每年出席國際會議旅費原則以新台幣8萬元為限。
2.嗣後要增加該旅費建請修正辦法後再報院核備。

問:因公出國買機票經濟艙，但是經濟艙中有分2種，其中一個可以免改、退票手續費，請問可以核銷嗎?
答:有關免改、退票手續費機票款票價較經濟艙普通票價高，實已變相包含退票手續費用，且易使出國人可臨時取消出國計畫，浪費公帑似有不妥。

問:註冊費需先行繳交，單據日期為111年度，另出席國際會議日期為112年度，詢問註冊費該如何核銷？
答:建議可於核銷國外旅費時，一併核銷註冊費。

問:出差人奉派至A城市出差，因班機無法銜接之故，需於轉機地B地住宿一晚，當天日支生活費是否以B地報支？
答:若屬不可歸責當事人事由，請於因公請示敘明緣由，核准即可以B地生活費報支。

問:出差人自行開車由A地前往B地，擬按網路機票比價費用報支
答:查國外旅費報支要點第6點規定略以，機票以外交通費報支，除本國境內依國內出差旅費報支要點規定辦理外，其餘均應檢附原始單據或旅行業代收轉付收據辦理核銷。

問:補助院外老師核銷國外旅費，電子機票及登機證等原始憑證為正本外，國外差旅費報告表只有出差人電子簽名+經辦人蓋章，是否可以核銷？
答:依政府支出憑證處理要點第12點規定，由經手人註明無法提出原本之原因並簽名即可核銷。

問:禮品交際及雜費是否以單日600元計算還是以總額計算？
答:依國外出差旅費報支要點解釋彙編如非屬隨同司長級以上人員出差者，自得按出差日數每人每日報支雜費新臺幣六百元之總額度內統籌辦理，並依國外出差實際需要，檢據國內外單據報支。

問:出差日本東京，是否可報支成田機場進、後有休假，然後從羽田機場回?
答:依原行政院主計處99.6.21處忠字第0990003784號「主計長信箱」，旅費應按出差必經之順路計算，又旅費自啟程日起至差竣日止，除患病及因事故阻滯外，其因私事請假者，不得報支，參照上揭規定，因起訖地點有所變動，自不宜依旅行社收據金額總額報支，超額之交通費應自行負擔。

問:同時段航班之機票購買不易，且經濟艙較商務艙貴，並提供相關比價證明，擬搭乘商務艙
答:
1.查國外出差旅費報支要點第5點略以，簡任第十二職等以上領有各該職等全額主管加給人員，得乘坐商務或相當之座(艙)位，其餘人員乘坐經濟(標準)座(艙)位。
2.搭乘飛機等交通工具之費用報支，係以座艙作為報支準據，並非以票價做為考量，請依規定儘速洽詢其他航空公司經濟艙辦理。

問:城市稅(住宿旅館時旅館會一併收取)，是否可以額外申請？
答:建議從生活費額度內申請，後來回電說不申請了。",經費,,中研院主計室
國外出差旅費報支,來電洽詢常見問答,"國外教育訓練費
問:結餘款是否能支付學者來台機票款？
答:請依中央研究院外界補助或委託專題研究計畫經費結餘款處理原則第三條辦理，用於科技研究發展相關項目。

國外教育訓練費生活費之計算：
問:赴大陸3校訪問，對方支付機票款，前2校支付食宿且超過15天部分不支領生活費，第3校超過15天者生活費如何計算?
答:舉例第1校10天、第2校15天、第3校5天，前2校25天之生活費不支領為個人選擇，依「中央各機關(含事業機構)派赴國外進修、研究、實習人員補助項目及數額表」規定，出國期間逾15日部分，參照國外出差旅費日支數額表所列城市之日支數額分級補助月支生活費，第16-30日，每日按月支生活費數額1/20支給，故第3校5天之生活費依前開規定每日1/20計算。

問:研究員赴美執行教育研究，期間又須轉往韓國受邀參與國際會議，會議完後返台灣幾天處理事務，又前往美國繼續之前的研究？請問是否得以同一案報請因公出國？
答:本例跨引2種法規(國外出差旅費報支要點與中央各機關派赴國外進修、研究、實習人員補助項目及數額表)，請依實際出國在外公假天數裡，依赴當地目的分別援引規定計算交通費、生活費、辦公費或綜合補助費等。

問:出差前往國外同一地點部分行程為研究(教育訓練費)，另一部分行程為訪問(國外旅費)，詢問搭乘飛機可否乘坐商務艙？
答:
1.查中央各機關(含事業機構)派赴國外進修、研究、實習人員補助項目及數額表規定出國、返國一律搭乘經濟艙。
2.另對前往同一地點將行程切割分成訪問及研究，似有不妥，請依上開要點規定搭乘經濟艙。",經費,,中研院主計室
國內出差旅費報支,行政院解釋彙編,"一、為規範中央政府各機關（以下簡稱各機關）員工，因公奉派國內出差，其出差旅費之報支，特訂定本要點。
 （一）政務官是否比照事務官報支差旅費
 （原行政院主計處 90.12.31 處忠字第 09825 號書函）
 「國內出差旅費報支要點」係適用於中央政府各機關員工，並未排除政務官，故政
 務官因公出差，自得依該要點規定報支各項差旅費。
 （二）學生參加校外各項比賽或活動之旅費得否比照「國內出差旅費報支要點」相關規定補助
 （原行政院主計處 93.12.16 處忠六字第 0930007895 號書函）
 查「國內出差旅費報支要點」之適用對象，係以中央政府各機關因公奉派出差之公
 務員為主，並未包括代表學校參加校外活動或比賽之各級學校學生。惟考量各級學
 校多有派遣學生代表學校參加校外各項活動或比賽之情形，為使其有一致遵行之依
 據，有關各校派遣學生代表學校參加校外各項比賽或活動旅費之補助，應由各校視
 財務狀況及實際需要，在不超過「國內出差旅費報支要點」中現職技工、工友（現
 行規定為簡任級以下人員）各項支給標準原則下比照辦理，至有關各項費用檢據核
 銷問題，亦比照該要點相關規定辦理。
 （三）個人受獎或代表單位受獎時，可否列支差旅費問題
 （原行政院主計處 97.4.10 處忠七字第 0970001950 號「主計長信箱」）
 依「國內出差旅費報支要點」第 1 點規定，各機關員工，因公奉派出差報支旅費，
 依本要點辦理。故奉派代表機關受獎，係屬處理公務，可依規定支領差旅費；至個
 人受獎時，如係屬因公獲獎，並奉機關核派以出差方式辦理者，亦得依上開報支要
 點規定報支差旅費。
 （四）以工程管理費進用之臨時專門技術人員，可否派出差及支領差旅費
 （行政院公共工程委員會 97.10.14 工程技字第 09700404500 號函）
 1.查「中央政府各機關工程管理費支用要點」（下稱本要點）之適用範圍為中央政
 府各機關（第 1 點）或中央政府之工程委託地方政府辦理者（第 7 點）或縣（市
 ）政府等未自訂工程管理費支用要點者，得準用之（第 8 點），合先敘明。
 2.按本要點第 3 點第 2 款規定，工程管理費得支用於因工程需要，聘請臨時專門技
 術人員或雇用臨時監工、技工、雜工人員等之人事費用。至於上開人員所需差旅
 費用得依同點第 1 款規定由工程管理費支應。
 （五）各機關進用之派遣人員，可否支領差旅費
 （原行政院主計處 98.5.14 處忠五字第 0980002933 號「主計長信箱」）
 關於所詢派遣人力支領差旅費的問題，依國內出差旅費報支要點第 1 點規定，中央
 政府各機關員工因公奉派出差得報支旅費，由於派遣人力並非政府機關僱用之員
 工，自無差旅費報支問題。
 （六）解釋彙編中有關「各機關進用之派遣人力並非政府機關僱用之員工，自無差旅費報支問題」疑義
 （行政院主計總處 104.11.5 主預字第 1040054206 號「主計長信箱」）
 1.本總處於本（104）年 10 月編製之「國內出差旅費報支要點暨各機關派員參加國
 內各項訓練或講習費用補助要點解釋彙編」，其中收錄本總處（原行政院主計處
 ）98 年 5 月 14 日處忠五字第 0980002933 號主計長信箱答復內容，有關「各機關
 進用之派遣人力並非政府機關僱用之員工，自無差旅費報支問題」，該答復內容
 係說明派遣人力非「國內出差旅費報支要點」第 1 點所定之法規適用對象，故無
 依該要點報支機關差旅費之問題。至貴服務機關進用之派遣人員得否派遣出差及
 其計價請款方式，仍請洽詢相關權責機關。
 2.另國內出差旅費報支要點暨各機關派員參加國內各項訓練或講習費用補助要點
 解釋彙編之「前言」，已說明該彙編係蒐集歷年函示及主計長信箱答復，並非法
 規或制度之訂頒，答復內容因個案問題而異，僅供參考。併予敘明。
 （七）非屬中央機關公務員工，依政府採購法承包政府計畫案時，得否支領差旅費
 （原行政院主計處 98.10.13 處孝三字第 0980006095 號「主計長信箱」）
 關於所詢執行政府機關委辦計畫，因該等業務出差，國內旅費報支是否需適用「國
 內出差旅費報支要點」之規定問題，查「國內出差旅費報支要點」規定，該要點適
 用對象為中央政府各機關、各級地方政府機關及公營事業機構員工。另因貴院辦理
 該等計畫之服務費用係採總包價法計算，爰執行該等計畫相關國內出差旅費之報支
 有無受相關約束，請依與委辦機關簽訂之契約辦理。
 （八）臨時人員可否派遣出差
 （原行政院主計處 99.12.21 處忠字第 0990007667 號函-研商「各機關僱用按日計酬之臨時人員出差或參加訓練講習相關事宜」會議紀錄）
 1.為使行政院及所屬各機關學校進用臨時人員有所依據，並避免不當運用臨時人員
 ，使其辦理之業務回歸臨時性工作本質，行政院於 97 年 1 月 10 日函頒「行政院
 及所屬各機關學校臨時人員進用及運用要點」據以施行，故各機關僱用按日計酬
 之臨時人員得否派遣出差或參加訓練講習，宜回歸該要點訂定精神，由各機關依
 該要點規定檢視其運用之妥適性，本權責自行核處。
 2.上述人員如確有派遣出差或參加訓練講習之必要，其相關費用之報支規定如下：
 (1)派遣出差：得參照「中央機關公務員工國內出差旅費報支數額表」薦任級以下
 人員（現行規定為簡任級以下人員）報支標準範圍內，核實報支必要費用。
 (2)參加訓練講習：得參照「各機關派員參加各項訓練或講習報支費用規定」（現
 行為「各機關派員參加國內各項訓練或講習費用補助要點」），核實報支必要費用。
 (3)上開差旅費或訓練講習費用報支事宜，各機關及地方政府得視實際需要、預算
 額度及財政狀況，從嚴訂定相關規範辦理，至現行已訂有規範且符合以上原則
 者，從其規定，另未訂定相關規範之地方政府，如須協助請洽本處第一局（現
 為本總處公務預算處）辦理。",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,中研院主計室
